epsilon,eval_results,train_results,AUROC,AURC,ece15,adaptive_ece,confidence_mean,coverage_accuracy_95,coverage_accuracy_90,coverage_accuracy_80,coverage_accuracy_70,coverage_accuracy_50
21,0.15,0.9645,0.3242614797451617,0.9087934286167725,0.7677289247512817,0.7675703167915344,0.9179702997207642,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05,0.0005999400059994001
22,0.1373999999999999,0.94174,0.29588772442812783,0.925681357477026,0.7867228984832764,0.7867227792739868,0.9241228699684143,0.0,0.0,0.0,0.0,0.0
23,0.1232999999999999,0.90352,0.2728894943103818,0.9398445355985894,0.804183304309845,0.804183304309845,0.9278833866119385,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05,0.00019998000199980003
24,0.1110999999999999,0.84732,0.25077323148422914,0.9516578833796577,0.8203868269920349,0.8203868269920349,0.93228679895401,0.0,0.0,0.0,0.0,0.0
25,0.1011999999999999,0.77912,0.230275649680525,0.9607583958719793,0.8355388641357422,0.8355388641357422,0.9362387657165527,0.0,0.0,0.0,0.0,0.0
26,0.0913,0.70348,0.20770177602688822,0.9682554609411618,0.8495951294898987,0.8495951890945435,0.9409950971603394,0.0,0.0,0.0,0.0,0.0
27,0.0824,0.62104,0.19091218124546544,0.9748380760776816,0.8639567494392395,0.8638076186180115,0.945107638835907,0.0,0.0,0.0,0.0,0.0
28,0.0715,0.5382199999999999,0.17566685371783103,0.9800009404860864,0.8761001825332642,0.8760493993759155,0.9487494230270386,0.0,0.0,0.0,0.0,0.0
29,0.0644,0.4579999999999999,0.160328141896511,0.9839651550042535,0.8876781463623047,0.8876781463623047,0.9521781206130981,0.0,0.0,0.0,0.0,0.0
30,0.0574999999999999,0.3863,0.14716562912657988,0.9871090996248102,0.8984405994415283,0.8984405994415283,0.956040620803833,0.0,0.0,0.0,0.0,0.0
31,0.051,0.32418,0.1384355567559022,0.9894989987500475,0.9076394438743591,0.9074315428733826,0.9586316347122192,0.0,0.0,0.0,0.0,0.0
32,0.0449,0.2694999999999999,0.1300889211683417,0.9915837049285515,0.9175150394439697,0.9175151586532593,0.962315022945404,0.0,0.0,0.0,0.0,0.0
